ville;date;temp;min;max
Corneilla-la-Rivière,FR;2021-02-19 00:00:00;9.580000000000041;9.580000000000041;9.580000000000041
Corneilla-la-Rivière,FR;2021-02-19 03:00:00;8.740000000000009;8.740000000000009;8.740000000000009
Corneilla-la-Rivière,FR;2021-02-19 06:00:00;8.310000000000002;8.310000000000002;8.310000000000002
Corneilla-la-Rivière,FR;2021-02-19 09:00:00;12.080000000000041;12.080000000000041;12.080000000000041
Corneilla-la-Rivière,FR;2021-02-19 12:00:00;14.950000000000045;14.950000000000045;14.950000000000045
Corneilla-la-Rivière,FR;2021-02-19 15:00:00;14.890000000000043;14.890000000000043;14.890000000000043
Corneilla-la-Rivière,FR;2021-02-19 18:00:00;11.240000000000009;11.240000000000009;11.240000000000009
Corneilla-la-Rivière,FR;2021-02-19 21:00:00;10.490000000000009;10.490000000000009;10.490000000000009
Corneilla-la-Rivière,FR;2021-02-20 00:00:00;9.82000000000005;9.82000000000005;9.82000000000005
Corneilla-la-Rivière,FR;2021-02-20 03:00:00;9.420000000000016;9.420000000000016;9.420000000000016
Corneilla-la-Rivière,FR;2021-02-20 06:00:00;8.129999999999995;8.129999999999995;8.129999999999995
Corneilla-la-Rivière,FR;2021-02-20 09:00:00;11.850000000000023;11.850000000000023;11.850000000000023
Corneilla-la-Rivière,FR;2021-02-20 12:00:00;16.010000000000048;16.010000000000048;16.010000000000048
Corneilla-la-Rivière,FR;2021-02-20 15:00:00;18.08000000000004;18.08000000000004;18.08000000000004
Corneilla-la-Rivière,FR;2021-02-20 18:00:00;13.680000000000007;13.680000000000007;13.680000000000007
Corneilla-la-Rivière,FR;2021-02-20 21:00:00;12.07000000000005;12.07000000000005;12.07000000000005
Corneilla-la-Rivière,FR;2021-02-21 00:00:00;11.830000000000041;11.830000000000041;11.830000000000041
Corneilla-la-Rivière,FR;2021-02-21 03:00:00;10.850000000000023;10.850000000000023;10.850000000000023
Corneilla-la-Rivière,FR;2021-02-21 06:00:00;10.689999999999998;10.689999999999998;10.689999999999998
Corneilla-la-Rivière,FR;2021-02-21 09:00:00;13.379999999999995;13.379999999999995;13.379999999999995
Villemolaque,FR;2021-02-16 12:00:00;11.270000000000039;11.270000000000039;13.730000000000018
Villemolaque,FR;2021-02-16 15:00:00;12.57000000000005;12.57000000000005;13.57000000000005
Villemolaque,FR;2021-02-16 18:00:00;9.310000000000002;9.310000000000002;9.340000000000032
Villemolaque,FR;2021-02-16 21:00:00;9.04000000000002;9.04000000000002;9.04000000000002
Villemolaque,FR;2021-02-17 00:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Villemolaque,FR;2021-02-17 03:00:00;8.620000000000005;8.620000000000005;8.620000000000005
Villemolaque,FR;2021-02-17 06:00:00;8.770000000000039;8.770000000000039;8.770000000000039
Villemolaque,FR;2021-02-17 09:00:00;13.270000000000039;13.270000000000039;13.270000000000039
Villemolaque,FR;2021-02-17 12:00:00;17.160000000000025;17.160000000000025;17.160000000000025
Villemolaque,FR;2021-02-17 15:00:00;17.230000000000018;17.230000000000018;17.230000000000018
Villemolaque,FR;2021-02-17 18:00:00;12.29000000000002;12.29000000000002;12.29000000000002
Villemolaque,FR;2021-02-17 21:00:00;11.129999999999995;11.129999999999995;11.129999999999995
Villemolaque,FR;2021-02-18 00:00:00;10.200000000000045;10.200000000000045;10.200000000000045
Villemolaque,FR;2021-02-18 03:00:00;9.03000000000003;9.03000000000003;9.03000000000003
Villemolaque,FR;2021-02-18 06:00:00;8.640000000000043;8.640000000000043;8.640000000000043
Villemolaque,FR;2021-02-18 09:00:00;11.730000000000018;11.730000000000018;11.730000000000018
Villemolaque,FR;2021-02-18 12:00:00;15.550000000000011;15.550000000000011;15.550000000000011
Villemolaque,FR;2021-02-18 15:00:00;16.160000000000025;16.160000000000025;16.160000000000025
Villemolaque,FR;2021-02-18 18:00:00;11.230000000000018;11.230000000000018;11.230000000000018
Villemolaque,FR;2021-02-18 21:00:00;10.590000000000032;10.590000000000032;10.590000000000032
Villemolaque,FR;2021-02-19 00:00:00;9.510000000000048;9.510000000000048;9.510000000000048
Villemolaque,FR;2021-02-19 03:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Villemolaque,FR;2021-02-19 06:00:00;8.420000000000016;8.420000000000016;8.420000000000016
Villemolaque,FR;2021-02-19 09:00:00;12.350000000000023;12.350000000000023;12.350000000000023
Villemolaque,FR;2021-02-19 12:00:00;14.82000000000005;14.82000000000005;14.82000000000005
Villemolaque,FR;2021-02-19 15:00:00;15.760000000000048;15.760000000000048;15.760000000000048
Villemolaque,FR;2021-02-19 18:00:00;10.950000000000045;10.950000000000045;10.950000000000045
Villemolaque,FR;2021-02-19 21:00:00;9.870000000000005;9.870000000000005;9.870000000000005
Villemolaque,FR;2021-02-20 00:00:00;8.930000000000007;8.930000000000007;8.930000000000007
Villemolaque,FR;2021-02-20 03:00:00;8.740000000000009;8.740000000000009;8.740000000000009
Villemolaque,FR;2021-02-20 06:00:00;7.7900000000000205;7.7900000000000205;7.7900000000000205
Villemolaque,FR;2021-02-20 09:00:00;11.890000000000043;11.890000000000043;11.890000000000043
Villemolaque,FR;2021-02-20 12:00:00;17.700000000000045;17.700000000000045;17.700000000000045
Villemolaque,FR;2021-02-20 15:00:00;19.200000000000045;19.200000000000045;19.200000000000045
Villemolaque,FR;2021-02-20 18:00:00;13.960000000000036;13.960000000000036;13.960000000000036
Villemolaque,FR;2021-02-20 21:00:00;12.270000000000039;12.270000000000039;12.270000000000039
Villemolaque,FR;2021-02-21 00:00:00;11.850000000000023;11.850000000000023;11.850000000000023
Villemolaque,FR;2021-02-21 03:00:00;10.950000000000045;10.950000000000045;10.950000000000045
Villemolaque,FR;2021-02-21 06:00:00;10.840000000000032;10.840000000000032;10.840000000000032
Villemolaque,FR;2021-02-21 09:00:00;13.189999999999998;13.189999999999998;13.189999999999998
Peyrestortes,FR;2021-02-16 12:00:00;10.650000000000034;10.650000000000034;12.439999999999998
Peyrestortes,FR;2021-02-16 15:00:00;12.330000000000041;12.330000000000041;13.260000000000048
Peyrestortes,FR;2021-02-16 18:00:00;10.710000000000036;10.710000000000036;10.830000000000041
Peyrestortes,FR;2021-02-16 21:00:00;9.939999999999998;9.939999999999998;9.950000000000045
Peyrestortes,FR;2021-02-17 00:00:00;9.260000000000048;9.260000000000048;9.260000000000048
Peyrestortes,FR;2021-02-17 03:00:00;9.110000000000014;9.110000000000014;9.110000000000014
Peyrestortes,FR;2021-02-17 06:00:00;9.140000000000043;9.140000000000043;9.140000000000043
Peyrestortes,FR;2021-02-17 09:00:00;12.430000000000007;12.430000000000007;12.430000000000007
Peyrestortes,FR;2021-02-17 12:00:00;16.660000000000025;16.660000000000025;16.660000000000025
Peyrestortes,FR;2021-02-17 15:00:00;16.430000000000007;16.430000000000007;16.430000000000007
Peyrestortes,FR;2021-02-17 18:00:00;13.160000000000025;13.160000000000025;13.160000000000025
Peyrestortes,FR;2021-02-17 21:00:00;12.120000000000005;12.120000000000005;12.120000000000005
Peyrestortes,FR;2021-02-18 00:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Peyrestortes,FR;2021-02-18 03:00:00;10.220000000000027;10.220000000000027;10.220000000000027
Peyrestortes,FR;2021-02-18 06:00:00;10.420000000000016;10.420000000000016;10.420000000000016
Peyrestortes,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Peyrestortes,FR;2021-02-18 12:00:00;13.610000000000014;13.610000000000014;13.610000000000014
Peyrestortes,FR;2021-02-18 15:00:00;13.78000000000003;13.78000000000003;13.78000000000003
Peyrestortes,FR;2021-02-18 18:00:00;11.939999999999998;11.939999999999998;11.939999999999998
Peyrestortes,FR;2021-02-18 21:00:00;11.32000000000005;11.32000000000005;11.32000000000005
Peyrestortes,FR;2021-02-19 00:00:00;10.620000000000005;10.620000000000005;10.620000000000005
Peyrestortes,FR;2021-02-19 03:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Peyrestortes,FR;2021-02-19 06:00:00;9.07000000000005;9.07000000000005;9.07000000000005
Peyrestortes,FR;2021-02-19 09:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Peyrestortes,FR;2021-02-19 12:00:00;14.07000000000005;14.07000000000005;14.07000000000005
Peyrestortes,FR;2021-02-19 15:00:00;13.939999999999998;13.939999999999998;13.939999999999998
Peyrestortes,FR;2021-02-19 18:00:00;12.020000000000039;12.020000000000039;12.020000000000039
Peyrestortes,FR;2021-02-19 21:00:00;11.310000000000002;11.310000000000002;11.310000000000002
Peyrestortes,FR;2021-02-20 00:00:00;10.550000000000011;10.550000000000011;10.550000000000011
Peyrestortes,FR;2021-02-20 03:00:00;10.090000000000032;10.090000000000032;10.090000000000032
Peyrestortes,FR;2021-02-20 06:00:00;9.140000000000043;9.140000000000043;9.140000000000043
Peyrestortes,FR;2021-02-20 09:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Peyrestortes,FR;2021-02-20 12:00:00;14.120000000000005;14.120000000000005;14.120000000000005
Peyrestortes,FR;2021-02-20 15:00:00;17.220000000000027;17.220000000000027;17.220000000000027
Peyrestortes,FR;2021-02-20 18:00:00;14.210000000000036;14.210000000000036;14.210000000000036
Peyrestortes,FR;2021-02-20 21:00:00;13.050000000000011;13.050000000000011;13.050000000000011
Peyrestortes,FR;2021-02-21 00:00:00;12.590000000000032;12.590000000000032;12.590000000000032
Peyrestortes,FR;2021-02-21 03:00:00;11.850000000000023;11.850000000000023;11.850000000000023
Peyrestortes,FR;2021-02-21 06:00:00;11.700000000000045;11.700000000000045;11.700000000000045
Peyrestortes,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Baixas,FR;2021-02-16 12:00:00;10.720000000000027;10.720000000000027;12.57000000000005
Baixas,FR;2021-02-16 15:00:00;12.560000000000002;12.560000000000002;13.550000000000011
Baixas,FR;2021-02-16 18:00:00;10.29000000000002;10.29000000000002;10.379999999999995
Baixas,FR;2021-02-16 21:00:00;9.390000000000043;9.390000000000043;9.390000000000043
Baixas,FR;2021-02-17 00:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Baixas,FR;2021-02-17 03:00:00;8.600000000000023;8.600000000000023;8.600000000000023
Baixas,FR;2021-02-17 06:00:00;8.680000000000007;8.680000000000007;8.680000000000007
Baixas,FR;2021-02-17 09:00:00;12.390000000000043;12.390000000000043;12.390000000000043
Baixas,FR;2021-02-17 12:00:00;16.760000000000048;16.760000000000048;16.760000000000048
Baixas,FR;2021-02-17 15:00:00;16.600000000000023;16.600000000000023;16.600000000000023
Baixas,FR;2021-02-17 18:00:00;12.689999999999998;12.689999999999998;12.689999999999998
Baixas,FR;2021-02-17 21:00:00;11.689999999999998;11.689999999999998;11.689999999999998
Baixas,FR;2021-02-18 00:00:00;10.470000000000027;10.470000000000027;10.470000000000027
Baixas,FR;2021-02-18 03:00:00;9.720000000000027;9.720000000000027;9.720000000000027
Baixas,FR;2021-02-18 06:00:00;10.160000000000025;10.160000000000025;10.160000000000025
Baixas,FR;2021-02-18 09:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Baixas,FR;2021-02-18 12:00:00;13.770000000000039;13.770000000000039;13.770000000000039
Baixas,FR;2021-02-18 15:00:00;13.939999999999998;13.939999999999998;13.939999999999998
Baixas,FR;2021-02-18 18:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Baixas,FR;2021-02-18 21:00:00;10.830000000000041;10.830000000000041;10.830000000000041
Baixas,FR;2021-02-19 00:00:00;10.090000000000032;10.090000000000032;10.090000000000032
Baixas,FR;2021-02-19 03:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Baixas,FR;2021-02-19 06:00:00;8.580000000000041;8.580000000000041;8.580000000000041
Baixas,FR;2021-02-19 09:00:00;11.580000000000041;11.580000000000041;11.580000000000041
Baixas,FR;2021-02-19 12:00:00;14.180000000000007;14.180000000000007;14.180000000000007
Baixas,FR;2021-02-19 15:00:00;13.930000000000007;13.930000000000007;13.930000000000007
Baixas,FR;2021-02-19 18:00:00;11.620000000000005;11.620000000000005;11.620000000000005
Baixas,FR;2021-02-19 21:00:00;10.860000000000014;10.860000000000014;10.860000000000014
Baixas,FR;2021-02-20 00:00:00;10.150000000000034;10.150000000000034;10.150000000000034
Baixas,FR;2021-02-20 03:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Baixas,FR;2021-02-20 06:00:00;8.580000000000041;8.580000000000041;8.580000000000041
Baixas,FR;2021-02-20 09:00:00;11.430000000000007;11.430000000000007;11.430000000000007
Baixas,FR;2021-02-20 12:00:00;14.260000000000048;14.260000000000048;14.260000000000048
Baixas,FR;2021-02-20 15:00:00;17.120000000000005;17.120000000000005;17.120000000000005
Baixas,FR;2021-02-20 18:00:00;13.78000000000003;13.78000000000003;13.78000000000003
Baixas,FR;2021-02-20 21:00:00;12.460000000000036;12.460000000000036;12.460000000000036
Baixas,FR;2021-02-21 00:00:00;12.080000000000041;12.080000000000041;12.080000000000041
Baixas,FR;2021-02-21 03:00:00;11.270000000000039;11.270000000000039;11.270000000000039
Baixas,FR;2021-02-21 06:00:00;11.180000000000007;11.180000000000007;11.180000000000007
Baixas,FR;2021-02-21 09:00:00;13.270000000000039;13.270000000000039;13.270000000000039
Saleilles,FR;2021-02-16 12:00:00;10.879999999999995;10.879999999999995;12.920000000000016
Saleilles,FR;2021-02-16 15:00:00;11.930000000000007;11.930000000000007;12.75
Saleilles,FR;2021-02-16 18:00:00;10.310000000000002;10.310000000000002;10.400000000000034
Saleilles,FR;2021-02-16 21:00:00;10.25;10.25;10.260000000000048
Saleilles,FR;2021-02-17 00:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Saleilles,FR;2021-02-17 03:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Saleilles,FR;2021-02-17 06:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Saleilles,FR;2021-02-17 09:00:00;12.870000000000005;12.870000000000005;12.870000000000005
Saleilles,FR;2021-02-17 12:00:00;16.700000000000045;16.700000000000045;16.700000000000045
Saleilles,FR;2021-02-17 15:00:00;16.53000000000003;16.53000000000003;16.53000000000003
Saleilles,FR;2021-02-17 18:00:00;13.210000000000036;13.210000000000036;13.210000000000036
Saleilles,FR;2021-02-17 21:00:00;11.960000000000036;11.960000000000036;11.960000000000036
Saleilles,FR;2021-02-18 00:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Saleilles,FR;2021-02-18 03:00:00;10.04000000000002;10.04000000000002;10.04000000000002
Saleilles,FR;2021-02-18 06:00:00;9.590000000000032;9.590000000000032;9.590000000000032
Saleilles,FR;2021-02-18 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Saleilles,FR;2021-02-18 12:00:00;14.370000000000005;14.370000000000005;14.370000000000005
Saleilles,FR;2021-02-18 15:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Saleilles,FR;2021-02-18 18:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Saleilles,FR;2021-02-18 21:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Saleilles,FR;2021-02-19 00:00:00;10.900000000000034;10.900000000000034;10.900000000000034
Saleilles,FR;2021-02-19 03:00:00;10.03000000000003;10.03000000000003;10.03000000000003
Saleilles,FR;2021-02-19 06:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Saleilles,FR;2021-02-19 09:00:00;12.260000000000048;12.260000000000048;12.260000000000048
Saleilles,FR;2021-02-19 12:00:00;14.160000000000025;14.160000000000025;14.160000000000025
Saleilles,FR;2021-02-19 15:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Saleilles,FR;2021-02-19 18:00:00;11.960000000000036;11.960000000000036;11.960000000000036
Saleilles,FR;2021-02-19 21:00:00;10.900000000000034;10.900000000000034;10.900000000000034
Saleilles,FR;2021-02-20 00:00:00;9.980000000000018;9.980000000000018;9.980000000000018
Saleilles,FR;2021-02-20 03:00:00;9.629999999999995;9.629999999999995;9.629999999999995
Saleilles,FR;2021-02-20 06:00:00;9.0;9.0;9.0
Saleilles,FR;2021-02-20 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saleilles,FR;2021-02-20 12:00:00;15.760000000000048;15.760000000000048;15.760000000000048
Saleilles,FR;2021-02-20 15:00:00;18.360000000000014;18.360000000000014;18.360000000000014
Saleilles,FR;2021-02-20 18:00:00;14.520000000000039;14.520000000000039;14.520000000000039
Saleilles,FR;2021-02-20 21:00:00;13.240000000000009;13.240000000000009;13.240000000000009
Saleilles,FR;2021-02-21 00:00:00;12.620000000000005;12.620000000000005;12.620000000000005
Saleilles,FR;2021-02-21 03:00:00;12.140000000000043;12.140000000000043;12.140000000000043
Saleilles,FR;2021-02-21 06:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Saleilles,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Saleilles,FR;2021-02-16 12:00:00;10.879999999999995;10.879999999999995;12.920000000000016
Saleilles,FR;2021-02-16 15:00:00;11.930000000000007;11.930000000000007;12.75
Saleilles,FR;2021-02-16 18:00:00;10.310000000000002;10.310000000000002;10.400000000000034
Saleilles,FR;2021-02-16 21:00:00;10.25;10.25;10.260000000000048
Saleilles,FR;2021-02-17 00:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Saleilles,FR;2021-02-17 03:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Saleilles,FR;2021-02-17 06:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Saleilles,FR;2021-02-17 09:00:00;12.870000000000005;12.870000000000005;12.870000000000005
Saleilles,FR;2021-02-17 12:00:00;16.700000000000045;16.700000000000045;16.700000000000045
Saleilles,FR;2021-02-17 15:00:00;16.53000000000003;16.53000000000003;16.53000000000003
Saleilles,FR;2021-02-17 18:00:00;13.210000000000036;13.210000000000036;13.210000000000036
Saleilles,FR;2021-02-17 21:00:00;11.960000000000036;11.960000000000036;11.960000000000036
Saleilles,FR;2021-02-18 00:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Saleilles,FR;2021-02-18 03:00:00;10.04000000000002;10.04000000000002;10.04000000000002
Saleilles,FR;2021-02-18 06:00:00;9.590000000000032;9.590000000000032;9.590000000000032
Saleilles,FR;2021-02-18 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Saleilles,FR;2021-02-18 12:00:00;14.370000000000005;14.370000000000005;14.370000000000005
Saleilles,FR;2021-02-18 15:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Saleilles,FR;2021-02-18 18:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Saleilles,FR;2021-02-18 21:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Saleilles,FR;2021-02-19 00:00:00;10.900000000000034;10.900000000000034;10.900000000000034
Saleilles,FR;2021-02-19 03:00:00;10.03000000000003;10.03000000000003;10.03000000000003
Saleilles,FR;2021-02-19 06:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Saleilles,FR;2021-02-19 09:00:00;12.260000000000048;12.260000000000048;12.260000000000048
Saleilles,FR;2021-02-19 12:00:00;14.160000000000025;14.160000000000025;14.160000000000025
Saleilles,FR;2021-02-19 15:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Saleilles,FR;2021-02-19 18:00:00;11.960000000000036;11.960000000000036;11.960000000000036
Saleilles,FR;2021-02-19 21:00:00;10.900000000000034;10.900000000000034;10.900000000000034
Saleilles,FR;2021-02-20 00:00:00;9.980000000000018;9.980000000000018;9.980000000000018
Saleilles,FR;2021-02-20 03:00:00;9.629999999999995;9.629999999999995;9.629999999999995
Saleilles,FR;2021-02-20 06:00:00;9.0;9.0;9.0
Saleilles,FR;2021-02-20 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saleilles,FR;2021-02-20 12:00:00;15.760000000000048;15.760000000000048;15.760000000000048
Saleilles,FR;2021-02-20 15:00:00;18.360000000000014;18.360000000000014;18.360000000000014
Saleilles,FR;2021-02-20 18:00:00;14.520000000000039;14.520000000000039;14.520000000000039
Saleilles,FR;2021-02-20 21:00:00;13.240000000000009;13.240000000000009;13.240000000000009
Saleilles,FR;2021-02-21 00:00:00;12.620000000000005;12.620000000000005;12.620000000000005
Saleilles,FR;2021-02-21 03:00:00;12.140000000000043;12.140000000000043;12.140000000000043
Saleilles,FR;2021-02-21 06:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Saleilles,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Montescot,FR;2021-02-16 12:00:00;11.160000000000025;11.160000000000025;13.490000000000009
Montescot,FR;2021-02-16 15:00:00;12.240000000000009;12.240000000000009;13.150000000000034
Montescot,FR;2021-02-16 18:00:00;10.04000000000002;10.04000000000002;10.120000000000005
Montescot,FR;2021-02-16 21:00:00;10.060000000000002;10.060000000000002;10.07000000000005
Montescot,FR;2021-02-17 00:00:00;9.610000000000014;9.610000000000014;9.610000000000014
Montescot,FR;2021-02-17 03:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Montescot,FR;2021-02-17 06:00:00;9.350000000000023;9.350000000000023;9.350000000000023
Montescot,FR;2021-02-17 09:00:00;13.260000000000048;13.260000000000048;13.260000000000048
Montescot,FR;2021-02-17 12:00:00;17.110000000000014;17.110000000000014;17.110000000000014
Montescot,FR;2021-02-17 15:00:00;17.010000000000048;17.010000000000048;17.010000000000048
Montescot,FR;2021-02-17 18:00:00;13.03000000000003;13.03000000000003;13.03000000000003
Montescot,FR;2021-02-17 21:00:00;11.770000000000039;11.770000000000039;11.770000000000039
Montescot,FR;2021-02-18 00:00:00;10.78000000000003;10.78000000000003;10.78000000000003
Montescot,FR;2021-02-18 03:00:00;9.82000000000005;9.82000000000005;9.82000000000005
Montescot,FR;2021-02-18 06:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Montescot,FR;2021-02-18 09:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Montescot,FR;2021-02-18 12:00:00;15.050000000000011;15.050000000000011;15.050000000000011
Montescot,FR;2021-02-18 15:00:00;15.470000000000027;15.470000000000027;15.470000000000027
Montescot,FR;2021-02-18 18:00:00;11.79000000000002;11.79000000000002;11.79000000000002
Montescot,FR;2021-02-18 21:00:00;11.330000000000041;11.330000000000041;11.330000000000041
Montescot,FR;2021-02-19 00:00:00;10.720000000000027;10.720000000000027;10.720000000000027
Montescot,FR;2021-02-19 03:00:00;9.850000000000023;9.850000000000023;9.850000000000023
Montescot,FR;2021-02-19 06:00:00;9.240000000000009;9.240000000000009;9.240000000000009
Montescot,FR;2021-02-19 09:00:00;12.57000000000005;12.57000000000005;12.57000000000005
Montescot,FR;2021-02-19 12:00:00;14.590000000000032;14.590000000000032;14.590000000000032
Montescot,FR;2021-02-19 15:00:00;15.450000000000045;15.450000000000045;15.450000000000045
Montescot,FR;2021-02-19 18:00:00;11.810000000000002;11.810000000000002;11.810000000000002
Montescot,FR;2021-02-19 21:00:00;10.650000000000034;10.650000000000034;10.650000000000034
Montescot,FR;2021-02-20 00:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Montescot,FR;2021-02-20 03:00:00;9.439999999999998;9.439999999999998;9.439999999999998
Montescot,FR;2021-02-20 06:00:00;8.720000000000027;8.720000000000027;8.720000000000027
Montescot,FR;2021-02-20 09:00:00;12.100000000000023;12.100000000000023;12.100000000000023
Montescot,FR;2021-02-20 12:00:00;16.760000000000048;16.760000000000048;16.760000000000048
Montescot,FR;2021-02-20 15:00:00;18.920000000000016;18.920000000000016;18.920000000000016
Montescot,FR;2021-02-20 18:00:00;14.470000000000027;14.470000000000027;14.470000000000027
Montescot,FR;2021-02-20 21:00:00;13.03000000000003;13.03000000000003;13.03000000000003
Montescot,FR;2021-02-21 00:00:00;12.460000000000036;12.460000000000036;12.460000000000036
Montescot,FR;2021-02-21 03:00:00;11.950000000000045;11.950000000000045;11.950000000000045
Montescot,FR;2021-02-21 06:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Montescot,FR;2021-02-21 09:00:00;13.550000000000011;13.550000000000011;13.550000000000011
Peyrestortes,FR;2021-02-16 12:00:00;10.650000000000034;10.650000000000034;12.439999999999998
Peyrestortes,FR;2021-02-16 15:00:00;12.330000000000041;12.330000000000041;13.260000000000048
Peyrestortes,FR;2021-02-16 18:00:00;10.710000000000036;10.710000000000036;10.830000000000041
Peyrestortes,FR;2021-02-16 21:00:00;9.939999999999998;9.939999999999998;9.950000000000045
Peyrestortes,FR;2021-02-17 00:00:00;9.260000000000048;9.260000000000048;9.260000000000048
Peyrestortes,FR;2021-02-17 03:00:00;9.110000000000014;9.110000000000014;9.110000000000014
Peyrestortes,FR;2021-02-17 06:00:00;9.140000000000043;9.140000000000043;9.140000000000043
Peyrestortes,FR;2021-02-17 09:00:00;12.430000000000007;12.430000000000007;12.430000000000007
Peyrestortes,FR;2021-02-17 12:00:00;16.660000000000025;16.660000000000025;16.660000000000025
Peyrestortes,FR;2021-02-17 15:00:00;16.430000000000007;16.430000000000007;16.430000000000007
Peyrestortes,FR;2021-02-17 18:00:00;13.160000000000025;13.160000000000025;13.160000000000025
Peyrestortes,FR;2021-02-17 21:00:00;12.120000000000005;12.120000000000005;12.120000000000005
Peyrestortes,FR;2021-02-18 00:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Peyrestortes,FR;2021-02-18 03:00:00;10.220000000000027;10.220000000000027;10.220000000000027
Peyrestortes,FR;2021-02-18 06:00:00;10.420000000000016;10.420000000000016;10.420000000000016
Peyrestortes,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Peyrestortes,FR;2021-02-18 12:00:00;13.610000000000014;13.610000000000014;13.610000000000014
Peyrestortes,FR;2021-02-18 15:00:00;13.78000000000003;13.78000000000003;13.78000000000003
Peyrestortes,FR;2021-02-18 18:00:00;11.939999999999998;11.939999999999998;11.939999999999998
Peyrestortes,FR;2021-02-18 21:00:00;11.32000000000005;11.32000000000005;11.32000000000005
Peyrestortes,FR;2021-02-19 00:00:00;10.620000000000005;10.620000000000005;10.620000000000005
Peyrestortes,FR;2021-02-19 03:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Peyrestortes,FR;2021-02-19 06:00:00;9.07000000000005;9.07000000000005;9.07000000000005
Peyrestortes,FR;2021-02-19 09:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Peyrestortes,FR;2021-02-19 12:00:00;14.07000000000005;14.07000000000005;14.07000000000005
Peyrestortes,FR;2021-02-19 15:00:00;13.939999999999998;13.939999999999998;13.939999999999998
Peyrestortes,FR;2021-02-19 18:00:00;12.020000000000039;12.020000000000039;12.020000000000039
Peyrestortes,FR;2021-02-19 21:00:00;11.310000000000002;11.310000000000002;11.310000000000002
Peyrestortes,FR;2021-02-20 00:00:00;10.550000000000011;10.550000000000011;10.550000000000011
Peyrestortes,FR;2021-02-20 03:00:00;10.090000000000032;10.090000000000032;10.090000000000032
Peyrestortes,FR;2021-02-20 06:00:00;9.140000000000043;9.140000000000043;9.140000000000043
Peyrestortes,FR;2021-02-20 09:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Peyrestortes,FR;2021-02-20 12:00:00;14.120000000000005;14.120000000000005;14.120000000000005
Peyrestortes,FR;2021-02-20 15:00:00;17.220000000000027;17.220000000000027;17.220000000000027
Peyrestortes,FR;2021-02-20 18:00:00;14.210000000000036;14.210000000000036;14.210000000000036
Peyrestortes,FR;2021-02-20 21:00:00;13.050000000000011;13.050000000000011;13.050000000000011
Peyrestortes,FR;2021-02-21 00:00:00;12.590000000000032;12.590000000000032;12.590000000000032
Peyrestortes,FR;2021-02-21 03:00:00;11.850000000000023;11.850000000000023;11.850000000000023
Peyrestortes,FR;2021-02-21 06:00:00;11.700000000000045;11.700000000000045;11.700000000000045
